CADM3	CCL17
C14orf1	CCL18
CCBP2	CCL19
CADM3	CCL2
CCBP2	CCL2
CCBP2	CCL21
CCL19	CCL22
CCBP2	CCL25
CCBP2	CCL27
CCBP2	CCL3
CCBP2	CCL4
CCL3	CCL4
CADM3	CCL5
CCBP2	CCL5
CCL2	CCL5
CADM3	CCL7
CCBP2	CCL7
CADM3	CCL8
CCBP2	CCL8
ANAPC10	CCNA1
BRCA1	CCNA1
CABLES1	CCNA1
BRCA1	CCNA2
BRCA2	CCNA2
ANAPC10	CCNB2
ANAPC2	CCNB2
CCNA1	CCNB2
CCNA2	CCNB2
ANAPC10	CCNC
AKAP8	CCND1
AR	CCND1
BRCA1	CCND1
CALM3	CCND1
AKAP8	CCND2
AKAP8	CCND3
AREGB	CCND3
ATF5	CCND3
ATP5C1	CCND3
CASP2	CCND3
CCND1	CCNDBP1
AR	CCNE1
BRCA1	CCNE1
BRCA2	CCNE1
CALM3	CCNE1
CCNA1	CCNE1
CCNA2	CCNE1
CCNB2	CCNF
CCDC85B	CCNK
AFF1	CCNT1
AHR	CCNT1
BRD4	CCNT1
BRD4	CCNT2
CCL1	CCR1
CCL16	CCR1
CCL2	CCR1
CCL23	CCR1
CCL26	CCR1
CCL3	CCR1
CCL3L1	CCR1
CCL4	CCR1
CCL5	CCR1
CCL7	CCR1
CCL8	CCR1
BAT2	CCR10
CCL19	CCR10
CCL2	CCR10
CCL21	CCR10
CCL25	CCR10
CCL27	CCR10
CCL7	CCR10
CCL11	CCR2
CCL13	CCR2
CCL16	CCR2
CCL2	CCR2
CCL7	CCR2
CCL8	CCR2
CCL11	CCR3
CCL13	CCR3
CCL2	CCR3
CCL24	CCR3
CCL26	CCR3
CCL3	CCR3
CCL3L1	CCR3
CCL4	CCR3
CCL5	CCR3
CCL7	CCR3
CCL8	CCR3
ADRBK1	CCR4
ADRBK2	CCR4
CCL17	CCR4
CCL22	CCR4
CCL3	CCR4
CCL5	CCR4
ADRBK1	CCR5
ADRBK2	CCR5
ARL6IP5	CCR5
CCL11	CCR5
CCL13	CCR5
CCL16	CCR5
CCL2	CCR5
CCL3	CCR5
CCL3L1	CCR5
CCL4	CCR5
CCL5	CCR5
CCL7	CCR5
CCL8	CCR5
CCR2	CCR5
CCL19	CCR7
CCL21	CCR7
CCR10	CCR7
CCL1	CCR8
CCL16	CCR8
CCL17	CCR8
CCL4	CCR8
CCL25	CCR9
CCL11	CCRL1
CCL13	CCRL1
CCL19	CCRL1
CCL2	CCRL1
CCL21	CCRL1
CCL25	CCRL1
CCL5	CCRL1
CCL7	CCRL1
CCL8	CCRL1
APBA1	CCS
ACTB	CCT2
AIMP1	CCT2
CCNE1	CCT2
CCT2	CCT3
ACTA1	CCT4
ACTA2	CCT4
ACTA1	CCT5
ACTA2	CCT5
ACTB	CCT5
CCT2	CCT5
CCT3	CCT5
AIMP1	CCT6A
CCT2	CCT6A
CCT3	CCT6A
CCT5	CCT6A
CCT2	CCT6B
CCT3	CCT6B
CCT5	CCT6B
ATP5C1	CCT7
CCT2	CCT7
CCT3	CCT7
CCT5	CCT7
CCT6A	CCT7
CCT6B	CCT7
ACTB	CCT8
CCT3	CCT8
ABL1	CD19
BTK	CD19
CBL	CD19
B2M	CD1A
B2M	CD1B
B2M	CD1C
B2M	CD1D
CALR	CD1D
CANX	CD1D
CD200	CD200R1
AP2M1	CD22
ATP2B4	CD22
CD19	CD22
ARHGEF7	CD244
BCAR1	CD2AP
CASK	CD2AP
CBL	CD2AP
CD2	CD2AP
CD2	CD2BP2
ATF5	CD34
AMFR	CD3D
AP2M1	CD3D
CANX	CD3D
CD3D	CD3E
CD3E	CD3EAP
CD3D	CD3G
CD3E	CD3G
ACTB	CD4
BTRC	CD4
CCR5	CD4
CD2	CD4
CD28	CD4
CD38	CD4
APOA1	CD40LG
ANK1	CD44
ARHGEF1	CD44
ARHGEF12	CD44
CD4	CD44
C3	CD46
CD151	CD46
BNIP3	CD47
BRIX1	CD48
CD2	CD48
CD244	CD48
CBL	CD5
CD2	CD5
CD27	CD5
CD4	CD5
CD2	CD53
CD4	CD53
CD14	CD55
CD2	CD58
C8A	CD59
C9	CD59
CD2	CD59
ALCAM	CD6
CD5	CD6
AP4M1	CD63
CD27	CD70
BLNK	CD72
CD5	CD72
CD1D	CD74
CD44	CD74
AMBP	CD79A
BLK	CD79A
BLNK	CD79A
CD19	CD79A
CD5	CD79A
BLK	CD79B
CD19	CD79B
CD3E	CD79B
CD5	CD79B
CD79A	CD79B
CD28	CD80
CD19	CD81
CD4	CD81
CD46	CD81
CD63	CD81
CANX	CD82
CD151	CD82
CD19	CD82
CD4	CD82
CD46	CD82
CD63	CD82
CD28	CD86
CD80	CD86
B2M	CD8A
CD3D	CD8A
CD59	CD8A
CD3D	CD8B
CD8A	CD8B
ADAM2	CD9
CD19	CD9
CD36	CD9
CD38	CD9
CD44	CD9
CD46	CD9
CD53	CD9
CD59	CD9
CD63	CD9
CD81	CD9
CD82	CD9
C1QA	CD93
CD55	CD97
BRAP	CDC14A
ANAPC1	CDC16
ANAPC10	CDC16
ANAPC11	CDC16
ANAPC4	CDC16
ANAPC7	CDC16
BUB1B	CDC16
CCNB2	CDC16
ANAPC1	CDC20
ANAPC10	CDC20
ANAPC11	CDC20
ANAPC2	CDC20
ANAPC5	CDC20
AURKA	CDC20
BUB1	CDC20
BUB1B	CDC20
CCNA1	CDC20
CCNA2	CDC20
CCNB2	CDC20
CDC14A	CDC20
CDC16	CDC20
ANAPC1	CDC23
AR	CDC25A
BTRC	CDC25A
CCNA1	CDC25A
CCNE1	CDC25A
AR	CDC25B
AURKA	CDC25B
BRSK1	CDC25B
BRSK2	CDC25B
BRSK1	CDC25C
BRSK2	CDC25C
CCNA2	CDC25C
ANAPC1	CDC27
ANAPC10	CDC27
ANAPC11	CDC27
ANAPC2	CDC27
ANAPC4	CDC27
ANAPC5	CDC27
ANAPC7	CDC27
BUB1B	CDC27
CASP3	CDC27
CCNB2	CDC27
CDC16	CDC27
CDC20	CDC27
CDC20B	CDC27
ATF5	CDC34
BTRC	CDC34
AKT1	CDC37
AR	CDC37
BRAF	CDC37
CDC37	CDC37L1
ACTR3	CDC42
AKT1	CDC42
ANXA2	CDC42
ARHGAP1	CDC42
ARHGAP10	CDC42
ARHGAP17	CDC42
ARHGAP24	CDC42
ARHGAP26	CDC42
ARHGAP27	CDC42
ARHGAP29	CDC42
ARHGAP31	CDC42
ARHGAP32	CDC42
ARHGDIA	CDC42
ARHGDIB	CDC42
ARHGDIG	CDC42
ARHGEF11	CDC42
ARHGEF25	CDC42
ARHGEF6	CDC42
ARHGEF7	CDC42
ARRB1	CDC42
ARRB2	CDC42
BAIAP2	CDC42
BCR	CDC42
BNIP2	CDC42
BNIPL	CDC42
C14orf1	CDC42
C1orf103	CDC42
CASP3	CDC42
CASP7	CDC42
CDC42	CDC42BPA
CDC42	CDC42BPB
CDC42	CDC42EP1
CDC42	CDC42EP2
CDC42	CDC42EP3
CDC42	CDC42EP4
CDC42	CDC42EP5
CDC42	CDC42SE1
CDC42	CDC42SE2
ASCC3	CDC5L
BCAS2	CDC5L
BZW1	CDC5L
CCDC94	CDC5L
CDC40	CDC5L
CCNA1	CDC6
CCNA2	CDC6
CCNB2	CDC6
ANXA6	CDC73
BCL9	CDC73
C1orf128	CDC73
AURKB	CDCA8
BIRC5	CDCA8
ACTG1	CDH1
ACTN1	CDH1
ACTN4	CDH1
AJAP1	CDH1
APC2	CDH1
ARHGAP32	CDH1
ARVCF	CDH1
BOC	CDH1
C1QBP	CDH1
CA9	CDH1
CASP3	CDH1
CASP8	CDH1
CBLL1	CDH1
CDC27	CDH1
ADIPOQ	CDH13
ARVCF	CDH15
BOC	CDH15
CDH12	CDH18
ACTA1	CDH2
ARHGAP32	CDH2
ARVCF	CDH2
BOC	CDH2
CDH11	CDH2
CDH1	CDH3
CDH2	CDH4
CDH18	CDH6
CCNE1	CDK1
B4GALT1	CDK11A
CASP3	CDK11A
CASP8	CDK11A
CCND3	CDK11A
CCNL1	CDK11A
CCND3	CDK11B
ALK	CDK13
BRCA1	CDK16
CCDC85B	CDK18
CCNK	CDK18
CCNC	CDK19
AC012621.2	CDK2
BCL2	CDK2
BRCA1	CDK2
BRCA2	CDK2
CASP4	CDK2
CCNA1	CDK2
CCNA2	CDK2
CCNB2	CDK2
CCNB3	CDK2
CCNC	CDK2
CCND1	CDK2
CCND2	CDK2
CCNE1	CDK2
CCNE2	CDK2
CDC25A	CDK2
CDC25B	CDK2
CDC37	CDK2
CDC6	CDK2
CDC7	CDK2
CDK2	CDK20
CDK2	CDK2AP1
CDK2AP1	CDK2AP2
AP3B2	CDK4
BAT3	CDK4
BIRC5	CDK4
BMPR1B	CDK4
BRCA1	CDK4
CAPNS1	CDK4
CCND1	CDK4
CCND2	CDK4
CCND3	CDK4
CDC37	CDK4
CDC45	CDK4
CDC7	CDK4
AATK	CDK5
ABL1	CDK5
ACTN1	CDK5
AMPH	CDK5
APP	CDK5
BRCA1	CDK5
C1orf61	CDK5
CABLES1	CDK5
CABLES2	CDK5
CCNB2	CDK5
CCNC	CDK5
CCND2	CDK5
CCNG1	CDK5
CDC37	CDK5
CDK16	CDK5
ACTN1	CDK5R1
AMPH	CDK5R1
CAMK2A	CDK5R1
CAPN1	CDK5R1
CAPN2	CDK5R1
CDK16	CDK5R1
CDK5	CDK5R1
ACTN1	CDK5R2
CDK5	CDK5R2
CDK5	CDK5RAP1
CDK5R1	CDK5RAP1
C14orf1	CDK5RAP2
C7orf64	CDK5RAP2
CDK5R1	CDK5RAP2
CDK5R1	CDK5RAP3
AR	CDK6
CCND1	CDK6
CCND2	CDK6
CCND3	CDK6
CDC37	CDK6
CDK2	CDK6
AR	CDK7
BRCA1	CDK7
CCNH	CDK7
CDC37	CDK7
CDK19	CDK7
CDK2	CDK7
CDK4	CDK7
CDK5	CDK7
BRCA1	CDK8
CCNC	CDK8
CDK19	CDK8
AR	CDK9
BRD4	CDK9
CCNK	CDK9
CCNT1	CDK9
CCNT2	CDK9
CDC34	CDK9
CDK5R1	CDK9
BCCIP	CDKN1A
CCDC85B	CDKN1A
CCND2	CDKN1A
CCND3	CDKN1A
CDK2	CDKN1A
ABL1	CDKN1B
AKT1	CDKN1B
ARHGDIA	CDKN1B
CASP8	CDKN1B
CCNA1	CDKN1B
CCNA2	CDKN1B
CCND1	CDKN1B
CCND2	CDKN1B
CCND3	CDKN1B
CCNE1	CDKN1B
CCNE2	CDKN1B
CDC34	CDKN1B
CDK2	CDKN1B
CDK4	CDKN1B
CDK5	CDKN1B
CDK6	CDKN1B
ACTB	CDKN2A
ACTG1	CDKN2A
ACTN4	CDKN2A
ALS2CR8	CDKN2A
ANKRD12	CDKN2A
ATG5	CDKN2A
C9orf86	CDKN2A
CCND1	CDKN2A
CCND2	CDKN2A
CCNG1	CDKN2A
CCNG2	CDKN2A
CDC6	CDKN2A
CDC7	CDKN2A
CDK4	CDKN2A
CDK6	CDKN2A
CDKN2A	CDKN2AIP
ARPC3	CDKN2B
CCDC90B	CDKN2B
CDK4	CDKN2B
CDK6	CDKN2B
CDK8	CDKN2B
APLP1	CDKN2C
C1orf103	CDKN2C
C7orf64	CDKN2C
CCDC90B	CDKN2C
CDK4	CDKN2C
CDK6	CDKN2C
CDKN2A	CDKN2C
CDK4	CDKN2D
CDK6	CDKN2D
CDC25A	CDKN3
CDK1	CDKN3
CDK2	CDKN3
BOC	CDON
CDH1	CDON
CDH15	CDON
CDH2	CDON
BAZ1B	CDT1
CCNA1	CDT1
CCNA2	CDT1
CDC20	CDT1
CDC6	CDT1
CDK2	CDT1
CDK2	CDX2
ANXA2	CEACAM1
CD209	CEACAM1
CEACAM1	CEACAM3
CEACAM1	CEACAM6
CEACAM1	CEACAM8
CEACAM6	CEACAM8
ATF2	CEBPA
Atf2	CEBPA
CDK2	CEBPA
CDK4	CEBPA
ALX4	CEBPE
ATF2	CEBPG
ATF4	CEBPG
ATF5	CEBPG
A2M	CELA1
A1CF	CELF2
APOBEC1	CELF2
C14orf1	CELF3
BUB1B	CENPE
BRAP	CENPF
CENPE	CENPF
ABI3	CEP170L
AIMP2	CEP170L
C19orf25	CEP170L
C19orf50	CEP170L
C1orf216	CEP170L
CCDC120	CEP170L
CENPO	CEP170L
BBS4	CEP290
CCNK	CEP76
AC012621.2	CEP97
BMPR2	CES1
AC012621.2	CETN2
C1orf103	CETN3
APOA1	CETP
C3	CFB
ALB	CFD
ADM	CFH
ALB	CFH
C3	CFH
APOA1	CFHR1
CFH	CFHR1
C3	CFHR3
C3	CFHR4
C3	CFHR5
ACTB	CFL1
ACTG1	CFL1
ACTB	CFL2
ACTG1	CFL2
CAP2	CFL2
CAPZB	CFL2
BCL2L1	CFLAR
CASP10	CFLAR
CASP2	CFLAR
CASP3	CFLAR
CASP6	CFLAR
CASP7	CFLAR
CASP8	CFLAR
C3	CFP
CFB	CFP
AMFR	CFTR
APOA2	CFTR
ATP2A2	CFTR
BCAP31	CFTR
CALU	CFTR
CANX	CFTR
CD59	CFTR
CGA	CGB
CGA	CGB5
ARHGEF2	CGN
APC	CGNL1
BLM	CHAF1A
CBX5	CHAF1A
CDK2	CHAF1A
ASF1A	CHAF1B
ASF1B	CHAF1B
CBX5	CHAF1B
CHAF1A	CHAF1B
CAMK2G	CHAT
CCDC85B	CHCHD3
BCLAF1	CHD1
ADH5	CHD3
ATPIF1	CHD3
BARD1	CHD3
BHLHE40	CHD3
C4orf17	CHD3
C7orf36	CHD3
CASP6	CHD3
CASP8	CHD3
ARAF	CHD6
CHD3	CHD6
ASH2L	CHD8
AC103686.1	CHEK1
AKT1	CHEK1
BLM	CHEK1
BRCA1	CHEK1
CDC25A	CHEK1
CDC25B	CHEK1
CDC25C	CHEK1
AATF	CHEK2
BRCA1	CHEK2
BRCA2	CHEK2
CDC25A	CHEK2
CDC25C	CHEK2
ACACA	CHGB
ATXN2	CHGB
CBFB	CHGB
CCDC92	CHGB
CHGA	CHGB
CATSPER1	CHIC2
ATP5C1	CHMP2B
CHMP2A	CHMP4B
CC2D1A	CHMP4C
CHMP2A	CHMP4C
CHMP4B	CHMP4C
APPBP2	CHMP5
CHMP2A	CHMP6
CHMP4B	CHMP6
CHMP4C	CHMP6
CDK5	CHN1
AKT1	CHN2
BAT3	CHN2
BMP1	CHRD
BMP2	CHRD
BMP4	CHRDL1
BMP2	CHRDL2
BMP4	CHRDL2
BMP6	CHRDL2
BMP7	CHRDL2
APP	CHRNA7
CHRNA2	CHRNB2
CHRNA2	CHRNB4
CHRNA3	CHRNB4
CHRNA5	CHRNB4
CHRNA1	CHRND
CHRNA1	CHRNG
CD34	CHST4
AC103686.1	CHUK
AKT1	CHUK
AKT2	CHUK
BCL10	CHUK
CASP8	CHUK
CDC37	CHUK
CCDC7	CIAO1
AC103686.1	CIB1
ATXN1	CIC
CHORDC1	CIR1
CDKN1A	CIZ1
ASCC2	CKAP4
ASB9	CKB
CKB	CKM
C1orf103	CKMT2
CCNA2	CKS1B
CCNB2	CKS1B
CCND1	CKS1B
CDK2	CKS1B
CDKN1B	CKS1B
CCNB2	CKS2
CKS1B	CKS2
CFTR	CLCA1
ALB	CLCA2
CFTR	CLCN3
ASNA1	CLCN4
ASNA1	CLCN5
CLDN1	CLDN5
APOA1	CLEC4G
APOH	CLEC4G
ASGR1	CLEC4G
AZU1	CLEC4G
CAPN1	CLEC4G
CD209	CLEC4M
ADAM2	CLGN
ACTA1	CLIC5
AP1B1	CLINT1
AP1G1	CLINT1
AP2A1	CLINT1
AP2B1	CLINT1
CDC42	CLIP1
CLASP1	CLIP1
CLASP2	CLIP1
CLASP1	CLIP2
CLASP2	CLIP2
BCLAF1	CLK1
C19orf40	CLK2
C1orf63	CLK3
CLK2	CLK3
CLASRP	CLK4
ATP6V1A	CLN3
ACTB	CLNS1A
ARNTL	CLOCK
ARNTL2	CLOCK
AK2	CLPP
CLPB	CLPX
CLPP	CLPX
BRCA1	CLSPN
CASP7	CLSPN
CHEK1	CLSPN
APBA2	CLSTN1
APP	CLSTN1
C14orf153	CLSTN1
CALM3	CLTB
AMPH	CLTC
AP1B1	CLTC
AP1G1	CLTC
AP1G2	CLTC
AP1M1	CLTC
AP1M2	CLTC
AP1S1	CLTC
AP1S2	CLTC
AP2A2	CLTC
AP2B1	CLTC
AP2S1	CLTC
AP3B1	CLTC
AP3B2	CLTC
ARMCX3	CLTC
ARR3	CLTC
ARRB2	CLTC
C10orf88	CLTC
CLINT1	CLTC
CLTA	CLTC
CLTB	CLTC
APOA1	CLU
APP	CLU
C8B	CLU
C9	CLU
CINP	CLUAP1
CLU	CLUAP1
AGT	CMA1
AK2	CMPK1
BLNK	CMTM3
BTK	CMTM3
CNDP1	CNDP2
CALM3	CNGA2
ARHGEF1	CNKSR1
ACTA1	CNN1
CALM3	CNN1
ACTB	CNN2
BLOC1S2	CNO
CDC39	CNOT2
CNOT1	CNOT2
CAND1	CNOT3
CAND2	CNOT3
CNOT1	CNOT3
CNOT2	CNOT3
CDC39	CNOT4
CNOT1	CNOT4
CNOT3	CNOT4
CNOT1	CNOT6
CNOT3	CNOT6
CNOT4	CNOT6
BTG1	CNOT7
BTG1	CNOT8
BTG2	CNOT8
CCR4	CNOT8
CDC39	CNOT8
CNOT1	CNOT8
CNOT2	CNOT8
CNOT3	CNOT8
CNOT4	CNOT8
CNOT6	CNOT8
APOE	CNTF
ABL1	CNTFR
APPBP2	CNTFR
CLCF1	CNTFR
CNTF	CNTFR
CHUK	CNTN2
CNTN1	CNTN2
APLP1	CNTN3
APP	CNTN3
APP	CNTN4
APBA1	CNTNAP3
APBA1	CNTNAP4
CASK	CNTNAP4
BRCA1	COBRA1
CEBPE	COBRA1
COG1	COG3
COG2	COG3
APC	COG4
COG1	COG4
COG2	COG4
COG3	COG4
APC	COG5
COG4	COG5
COG3	COG6
COG4	COG7
COG5	COG7
COG3	COG8
ATXN1	COIL
CDK2	COIL
ANXA5	COL10A1
CD44	COL14A1
ACTN1	COL17A1
ACTN4	COL17A1
BMP1	COL1A1
CD36	COL1A1
CD44	COL1A1
COCH	COL1A1
APP	COL1A2
CD36	COL1A2
CD44	COL1A2
COL1A1	COL1A2
APP	COL25A1
ACHE	COL4A1
APCS	COL4A1
APP	COL4A1
BMP3	COL4A1
CD93	COL4A1
COCH	COL4A1
COL16A1	COL4A1
ANTXR2	COL4A2
APP	COL4A2
BMP3	COL4A2
CD93	COL4A2
COL4A1	COL4A2
ANTXR2	COL4A3
APP	COL4A3
CD93	COL4A3
COL4A3	COL4A3BP
ANTXR2	COL4A4
CD93	COL4A4
COL4A3	COL4A4
APP	COL4A5
CD93	COL4A5
COL4A3	COL4A5
BMP1	COL5A1
COL11A1	COL5A1
BMP1	COL5A2
COL11A1	COL5A2
COL5A1	COL5A2
COL1A2	COL5A3
COL5A1	COL5A3
COL6A1	COL6A2
COL6A1	COL6A3
BMP1	COL7A1
COL1A1	COL7A1
COL4A1	COL7A1
COL8A1	COL8A2
C4orf14	COL9A2
COL9A1	COL9A2
COL9A1	COL9A3
ACHE	COLQ
BCHE	COLQ
COMMD1	COMMD6
COL9A1	COMP
ACE	COMT
ARCN1	COPA
ARFGAP2	COPA
ARFGAP3	COPA
BET1L	COPA
ADAM19	COPB1
ARCN1	COPB1
ARF1	COPB1
ARFGAP2	COPB1
ARFGAP3	COPB1
ARFGEF1	COPB1
ARFGEF2	COPB1
CAPZB	COPB1
CFTR	COPB1
COPA	COPB1
ARCN1	COPB2
ARF1	COPB2
ARF3	COPB2
ARF4	COPB2
ARF5	COPB2
ARFGAP2	COPB2
ARFGAP3	COPB2
COPA	COPB2
COPB1	COPB2
ARF1	COPE
COPA	COPE
COPB1	COPE
COPB2	COPE
ARCN1	COPG
ARF1	COPG
ARFGEF1	COPG
ARFGEF2	COPG
COPA	COPG
COPB1	COPG
COPB2	COPG
COPE	COPG
COPB1	COPG2
COPG	COPG2
ARAF	COPS3
COPS2	COPS3
C19orf57	COPS4
CCDC85B	COPS4
COPS2	COPS4
BCL3	COPS5
CDKN1B	COPS5
COPS2	COPS5
COPS3	COPS5
COPS4	COPS5
BTBD2	COPS6
C1orf174	COPS6
C4orf17	COPS6
CCDC106	COPS6
CDH10	COPS6
CDKN2C	COPS6
COPS2	COPS6
COPS4	COPS6
COPS5	COPS6
COPS5	COPS7A
COPS6	COPS7A
COPS5	COPS7B
COPS6	COPS7B
COPS2	COPS8
COPS3	COPS8
COPS4	COPS8
COPS5	COPS8
COPS6	COPS8
COPS7A	COPS8
COPS7B	COPS8
ARCN1	COPZ1
COPB1	COPZ1
COPG	COPZ1
ARCN1	COPZ2
COPG	COPZ2
COQ3	COQ4
ARSE	COQ6
COQ3	COQ6
CAT	COQ7
COQ3	COQ7
COQ4	COQ7
ACTB	CORO1A
ARPC2	CORO1B
ACTA1	CORO2B
ACTA1	COTL1
ALOX5	COTL1
ALOX5	COTL1P1
CDC42	COX1
COX10	COX11
COX10	COX15
COX11	COX15
C14orf1	COX17
C1orf103	COX17
C7orf64	COX17
COPS6	COX17
CHCHD4	COX19
COPS6	COX5A
AR	COX5B
COX5A	COX5B
COX5A	COX6A1
COX5B	COX6A1
COX5A	COX6A2
COX5B	COX6A2
COX10	COX6B1
COX5A	COX6B1
COX5B	COX6B1
COX6A1	COX6B1
COX6A2	COX6B1
COX5A	COX6C
COX5B	COX6C
COX6A1	COX6C
COX6A2	COX6C
COX6B1	COX6C
COX5A	COX7A1
COX5B	COX7A1
COX6A2	COX7A1
COX6B1	COX7A1
COX6C	COX7A1
COX5A	COX7B2
COX6C	COX7B2
COX5A	COX7C
COX5B	COX7C
COX6A1	COX7C
COX6A2	COX7C
COX6B1	COX7C
COX6C	COX7C
COX7A1	COX7C
COX7B2	COX7C
APOA1	CP
ATP7A	CP
A2M	CPB2
BDNF	CPE
C1orf103	CPE
CCK	CPE
CHD3	CPE
C3	CPN1
C5	CPN1
Actb	CPNE1
Actb	CPNE2
Alg2	CPNE2
Bcor	CPNE2
4922501C03Rik	CPNE4
Actb	CPNE4
Alg2	CPNE4
Bcor	CPNE4
Bicd2	CPNE4
AK5	CPNE6
CALCOCO2	CPNE7
BAT2	CPSF1
CLP1	CPSF1
CLP1	CPSF2
CPSF1	CPSF2
CLP1	CPSF3
CPSF1	CPSF3
CPSF2	CPSF3
CPSF3	CPSF4
CPSF3	CPSF4L
ARMC7	CPSF6
BCL2	CPT1A
ANXA6	CR2
C3	CR2
CD19	CR2
CD81	CR2
ATF6	CR753803.1
CCND3	CRABP2
C14orf1	CRADD
C1orf103	CRADD
CASP2	CRADD
CASP8	CRADD
BRF1	CRCP
APLP1	CRCT1
C1orf103	CRCT1
CHD3	CRCT1
ABL1	CREB1
AKT1	CREB1
ARHGAP5	CREB1
ATF1	CREB1
ATF6	CREB1
ATF7IP	CREB1
BRCA1	CREB1
C14orf1	CREB1
CARM1	CREB1
CHD3	CREB1
CHD8	CREB1
APPBP2	CREB3
BNIP2	CREB3
ATF6	CREB3L3
CEBPG	CREB3L3
CREB3L1	CREB3L3
ATF2	CREB5
ABCA1	CREBBP
AIRE	CREBBP
APC	CREBBP
AR	CREBBP
ATF1	CREBBP
ATF2	CREBBP
ATF4	CREBBP
BMP2	CREBBP
BRCA1	CREBBP
CAMK4	CREBBP
CARM1	CREBBP
CCNC	CREBBP
CDC25B	CREBBP
CDK8	CREBBP
CENPJ	CREBBP
CHUK	CREBBP
CITED1	CREBBP
CITED2	CREBBP
CREB1	CREBBP
ATF4	CREBZF
ATP5J2	CRELD1
COPS6	CRELD1
CHRNB2	CRELD2
ATF1	CREM
CAMK2D	CREM
CAMK2G	CREM
CD34	CREM
CDC34	CREM
CREB1	CREM
CREB3L1	CREM
CREBBP	CREM
CALM1	CRHR1
CRH	CRHR1
CRH	CRHR2
A1BG	CRISP3
ABL1	CRK
ABL2	CRK
ARHGAP17	CRK
ARHGAP32	CRK
ARHGEF11	CRK
ASAP1	CRK
ASAP2	CRK
AVIL	CRK
BCAR1	CRK
BCR	CRK
BMX	CRK
BUB1	CRK
CBL	CRK
CBLB	CRK
CBLC	CRK
CDH11	CRK
CELSR2	CRK
CNTFR	CRK
ABL1	CRKL
ARHGAP32	CRKL
BCAR1	CRKL
BCR	CRKL
BLNK	CRKL
CBL	CRKL
CBLB	CRKL
CD34	CRKL
CRK	CRKL
ACBD7	CRLS1
AGFG1	CRM1
AGR2	CRMP1
ALDH2	CRMP1
ARL15	CRMP1
AXIN1	CRMP1
BTBD2	CRMP1
CCDC106	CRMP1
CCL18	CRMP1
CCT7	CRMP1
CDK5RAP2	CRMP1
CDK5RAP3	CRMP1
CCDC94	CRNKL1
CDC40	CRNKL1
CDC5L	CRNKL1
APCS	CRP
C1QA	CRP
CFH	CRP
CREB1	CRTC1
CREBBP	CRTC2
ATXN7	CRX
BANF1	CRX
C2orf65	CRX
ARNTL	CRY1
ARNTL2	CRY1
CBLB	CRY1
CLOCK	CRY1
ARNTL	CRY2
ARNTL2	CRY2
CLOCK	CRY2
CRY1	CRY2
AP000907.1	CRYAB
APP	CRYAB
BCL2L1	CRYAB
CRYAA	CRYAB
CRYAB	CRYBA1
CALCOCO1	CRYBA2
CRYBA1	CRYBB1
CRYBA2	CRYBB1
CRYBA4	CRYBB1
CRYAA	CRYBB2
CRYAB	CRYBB2
CRYBA1	CRYBB2
CRYBA2	CRYBB2
CRYBA4	CRYBB2
CRYBA1	CRYBB3
CRYBA2	CRYBB3
CRYAA	CRYGC
CRYAB	CRYGC
CRYBB2	CRYGC
CRYAA	CRYZ
ACO2	CS
CHAT	CS
CRAT	CS
CRYAA	CS
CRYAB	CS
CDH1	CSE1L
CBL	CSF1
CBL	CSF1R
CLTC	CSF1R
CSF1	CSF1R
CHUK	CSF2RA
CSF2	CSF2RA
CSF2	CSF2RB
CSF2RA	CSF2RB
CSF2	CSF3R
CSF3	CSF3R
ADRB2	CSK
AXL	CSK
CAV1	CSK
CBL	CSK
CD44	CSK
CDH5	CSK
CDC42	CSN2
CELA1	CSN2
CSN2	CSN3
ADAP1	CSNK1A1
BACE1	CSNK1D
CDK5	CSNK1D
ANKRD6	CSNK1E
APC	CSNK1E
ARNTL	CSNK1E
AXIN2	CSNK1E
CRY1	CSNK1E
COL4A3BP	CSNK1G2
ABCA1	CSNK2A1
AIP	CSNK2A1
APC	CSNK2A1
APEX1	CSNK2A1
AQP4	CSNK2A1
ARNT	CSNK2A1
ARR3	CSNK2A1
ARRB2	CSNK2A1
ATF2	CSNK2A1
BDP1	CSNK2A1
BRCA1	CSNK2A1
BRF1	CSNK2A1
CALM3	CSNK2A1
CASP2	CSNK2A1
CAV1	CSNK2A1
CD5	CSNK2A1
CDC25B	CSNK2A1
CDC34	CSNK2A1
CDC37	CSNK2A1
CDH1	CSNK2A1
CFDP1	CSNK2A1
CHEK1	CSNK2A1
CLTB	CSNK2A1
CREBBP	CSNK2A1
AQP4	CSNK2A2
ARR3	CSNK2A2
ATF2	CSNK2A2
CALM3	CSNK2A2
CDC37	CSNK2A2
CLTB	CSNK2A2
CREBBP	CSNK2A2
CSN3	CSNK2A2
CSNK2A1	CSNK2A2
ARAF	CSNK2B
BRCA1	CSNK2B
BTF3	CSNK2B
CD163	CSNK2B
CDC25B	CSNK2B
COIL	CSNK2B
CSNK2A1	CSNK2B
CSNK2A2	CSNK2B
BCAR1	CSPG4
CDC42	CSPG4
CSRP2	CSRP2BP
ACTN1	CSRP3
ALB	CST3
CST3	CSTB
BARD1	CSTF1
BARD1	CSTF2
BAT3	CSTF2
BRCA1	CSTF2
C14orf1	CSTF2
CHD3	CSTF2
CPSF3	CSTF3
ACTL6B	CTBP1
APC	CTBP1
BMPR2	CTBP1
